Date,Open,High,Low,Close,Adj Close,Volume
2019-01-16,5.020819187164307,6.030540943145752,5.020819187164307,6.030540943145752,4.932122707366943,1417421
2019-01-17,6.632668972015381,6.632668972015381,6.632668972015381,6.632668972015381,5.424577236175537,1801162
2019-01-18,7.299641132354736,7.299641132354736,6.7530951499938965,7.086581230163574,5.795812606811523,250139258
2019-01-21,6.864256858825684,6.892046928405762,6.401081085205078,6.447399139404297,5.27305269241333,175338005
2019-01-22,6.317709922790527,6.373291015625,6.20654821395874,6.23433780670166,5.098799705505371,102468573
2019-01-23,6.20654821395874,6.271391868591309,6.0583319664001465,6.086122035980225,4.9775800704956055,87283804
2019-01-24,6.076858997344971,6.336236953735352,5.882325172424316,6.178757190704346,5.053341865539551,125905417
2019-01-25,6.086122035980225,6.178757190704346,5.974959850311279,5.974959850311279,4.886665344238281,79701553
2019-01-28,5.9934868812561035,6.012013912200928,5.724845886230469,5.724845886230469,4.682107925415039,77769922
2019-01-29,5.7063188552856445,5.789690017700195,5.576630115509033,5.697054862976074,4.659378528594971,53092340
2019-01-30,5.660000801086426,5.734108924865723,5.595157146453857,5.595157146453857,4.576041221618652,33951307
2019-01-31,5.613684177398682,5.67852783203125,5.428412914276123,5.446939945220947,4.454820156097412,51721409
2019-02-01,5.483994007110596,5.51178503036499,5.437676906585693,5.50252103805542,4.500277519226074,33174054
2019-02-11,5.51178503036499,5.669264793395996,5.50252103805542,5.650737762451172,4.62149715423584,50710933
2019-02-12,5.650737762451172,5.7063188552856445,5.613684177398682,5.660000801086426,4.629073619842529,51024081
2019-02-13,5.641473770141602,5.771162986755371,5.613684177398682,5.743372917175293,4.69726037979126,75657654
2019-02-14,5.715581893920898,5.761899948120117,5.68779182434082,5.7063188552856445,4.666955471038818,46230616
2019-02-15,5.697054862976074,5.697054862976074,5.613684177398682,5.6229472160339355,4.598768711090088,45637752
2019-02-18,5.641473770141602,5.771162986755371,5.6229472160339355,5.734108924865723,4.689682960510254,69638511
2019-02-19,5.724845886230469,5.919379234313965,5.67852783203125,5.798954010009766,4.742717266082764,111570997
2019-02-20,5.743372917175293,5.761899948120117,5.67852783203125,5.715581893920898,4.674530506134033,55891765
2019-02-21,5.697054862976074,5.743372917175293,5.660000801086426,5.67852783203125,4.64422607421875,47502842
2019-02-22,5.660000801086426,6.0675950050354,5.6229472160339355,5.947169780731201,4.863936424255371,124719085
2019-02-25,6.0583319664001465,6.54003381729126,5.937905788421631,6.54003381729126,5.348815441131592,214908576
2019-02-26,6.808675765991211,6.836465835571289,6.484453201293945,6.558560848236084,5.363967418670654,209191949
2019-02-27,6.447399139404297,7.2162699699401855,6.401081085205078,7.2162699699401855,5.901879787445068,254410338
2019-02-28,7.114370822906494,7.540493011474609,6.947628021240234,7.09584379196167,5.8033881187438965,192095429
2019-03-01,7.06805419921875,7.197742938995361,6.475190162658691,6.947628021240234,5.682169437408447,138947825
2019-03-04,6.947628021240234,7.642391204833984,6.8735198974609375,7.308905124664307,5.977641582489014,239884127
2019-03-05,7.06805419921875,7.345959186553955,7.0402631759643555,7.262587070465088,5.939760684967041,143309150
2019-03-06,7.271851062774658,7.827661037445068,7.160688877105713,7.670182228088379,6.273115158081055,194286603
2019-03-07,7.707235813140869,8.43905258178711,7.512701988220215,8.43905258178711,6.901941299438477,163187765
2019-03-08,7.873979091644287,8.39273452758789,7.596074104309082,7.596074104309082,6.212505340576172,183149563
2019-03-11,7.521965980529785,7.716498851776123,7.06805419921875,7.596074104309082,6.212505340576172,97523477
2019-03-12,7.596074104309082,7.901769161224365,7.447857856750488,7.596074104309082,6.212505340576172,91626109
2019-03-13,7.642391204833984,7.642391204833984,7.142161846160889,7.2162699699401855,5.901879787445068,79594645
2019-03-14,7.114370822906494,7.271851062774658,6.817938804626465,6.9383649826049805,5.6745924949646,58180186
2019-03-15,7.003209114074707,7.06805419921875,6.8735198974609375,6.9383649826049805,5.6745924949646,47348136
2019-03-18,6.966155052185059,7.3181681632995605,6.780885219573975,7.2255330085754395,5.9094557762146,73269976
2019-03-19,7.207005977630615,7.271851062774658,7.09584379196167,7.179215908050537,5.871574878692627,50433483
2019-03-20,7.142161846160889,7.596074104309082,7.114370822906494,7.521965980529785,6.151895523071289,90201695
2019-03-21,7.605337142944336,7.79987096786499,7.429330825805664,7.484911918640137,6.121590614318848,98491985
2019-03-22,7.420066833496094,7.4663848876953125,7.132897853851318,7.23479700088501,5.917032241821289,65220644
2019-03-25,7.049527168273926,7.10510778427124,6.882783889770508,6.947628021240234,5.682169437408447,53940986
2019-03-26,6.984682083129883,7.049527168273926,6.817938804626465,6.892046928405762,5.636711120605469,35577265
2019-03-27,6.9383649826049805,7.012473106384277,6.854992866516113,6.956892013549805,5.6897454261779785,29147508
2019-03-28,6.901310920715332,6.910573959350586,6.716041088104248,6.725304126739502,5.500339984893799,34511354
2019-03-29,6.7530951499938965,7.2255330085754395,6.734568119049072,7.077317237854004,5.788236141204834,65372293
2019-04-01,7.049527168273926,7.392276763916016,7.021736145019531,7.308905124664307,5.977641582489014,79198434
2019-04-02,7.281114101409912,7.484911918640137,7.169951915740967,7.262587070465088,5.939760684967041,70753973
2019-04-03,7.151424884796143,7.271851062774658,7.06805419921875,7.23479700088501,5.917032241821289,51274938
2019-04-04,7.244060039520264,7.447857856750488,7.197742938995361,7.355222225189209,6.015522480010986,81308429
2019-04-08,7.392276763916016,7.531229019165039,7.142161846160889,7.2255330085754395,5.9094557762146,71720515
2019-04-09,7.10510778427124,7.188478946685791,7.05879020690918,7.132897853851318,5.833693027496338,37059851
2019-04-10,7.1236348152160645,7.179215908050537,7.031000137329102,7.077317237854004,5.788236141204834,30092822
2019-04-11,7.0402631759643555,7.086581230163574,6.901310920715332,6.910573959350586,5.651864051818848,28906870
2019-04-12,6.901310920715332,6.947628021240234,6.799411773681641,6.8735198974609375,5.6215596199035645,20755503
2019-04-15,6.984682083129883,7.06805419921875,6.864256858825684,6.8735198974609375,5.6215596199035645,26228970
2019-04-16,6.808675765991211,7.0402631759643555,6.76235818862915,7.031000137329102,5.7503557205200195,33204540
2019-04-17,7.012473106384277,7.049527168273926,6.956892013549805,6.966155052185059,5.697321891784668,24974442
2019-04-18,7.012473106384277,7.021736145019531,6.882783889770508,6.901310920715332,5.644288063049316,19323195
2019-04-19,6.864256858825684,6.947628021240234,6.827202796936035,6.901310920715332,5.644288063049316,17362561
2019-04-22,6.910573959350586,6.92910099029541,6.780885219573975,6.790149211883545,5.55337381362915,20537950
2019-04-23,6.790149211883545,6.817938804626465,6.6882500648498535,6.725304126739502,5.500339984893799,20156315
2019-04-24,6.725304126739502,6.76235818862915,6.669723033905029,6.725304126739502,5.500339984893799,13397482
2019-04-25,6.706777095794678,6.836465835571289,6.567824840545654,6.567824840545654,5.371544361114502,27903428
2019-04-26,6.5029802322387695,6.54003381729126,6.3454999923706055,6.3454999923706055,5.189714431762695,24066702
2019-05-06,6.086122035980225,6.577087879180908,5.928643226623535,6.493717193603516,5.310934543609619,56189449
2019-05-07,6.3454999923706055,6.76235818862915,6.308445930480957,6.641932964324951,5.432153701782227,62617489
2019-05-08,6.475190162658691,6.530770778656006,6.326972961425781,6.336236953735352,5.182137966156006,37638584
2019-05-09,6.262128829956055,6.280655860900879,6.132440090179443,6.132440090179443,5.015460968017578,21595305
2019-05-10,6.188021183013916,6.36402702331543,6.113913059234619,6.308445930480957,5.159409523010254,31142595
2019-05-13,6.225074768066406,6.252864837646484,6.1602301597595215,6.178757190704346,5.053341865539551,15980249
2019-05-14,6.113913059234619,6.373291015625,6.076858997344971,6.252864837646484,5.113952159881592,26407773
2019-05-15,6.225074768066406,6.280655860900879,6.225074768066406,6.271391868591309,5.129104137420654,21234313
2019-05-16,6.262128829956055,6.271391868591309,6.225074768066406,6.271391868591309,5.129104137420654,15131062
2019-05-17,6.252864837646484,6.280655860900879,5.9934868812561035,6.002750873565674,4.909394264221191,21850430
2019-05-20,6.002750873565674,6.002750873565674,5.798954010009766,5.8730621337890625,4.8033270835876465,15117058
